Id,SalePrice
2734,143209.04931256987
2735,127834.17907035358
2736,141820.84884041408
2737,115935.55488011558
2738,141278.20346761344
2739,154726.67443821282
2740,145405.02728516396
2741,124255.16028115436
2742,148113.80842250184
2743,146087.02399030974
2744,140844.29893934264
2745,143214.56139982687
2746,121932.52540309288
2747,163067.5306163542
2748,138253.6787800229
2749,114678.97595194011
2750,130087.1999402205
2751,115362.00939093929
2752,175260.5918249436
2753,141986.25100310263
2754,179807.08490288618
2755,142400.04163887198
2756,92295.37381863518
2757,66065.45973371144
2758,84074.8833531273
2759,160756.8718457914
2760,104490.0200148994
2761,134357.48843088618
2762,138060.49219771998
2763,182803.23440524825
2764,148332.72574400084
2765,260710.25540067942
2766,137859.81245621105
2767,82612.62009166788
2768,121309.11625725844
2769,119163.09698221549
2770,144191.80851471625
2771,103447.14208509002
2772,99746.67515805278
2773,153545.45997933683
2774,146666.93998632501
2775,122872.697975118
2776,153918.91257626223
2777,146059.00456273142
2778,137527.35629741816
2779,122863.73476610925
2780,100873.90202595519
2781,101684.8173792938
2782,91917.63189500976
2783,97719.2398910166
2784,126832.76484685091
2785,146553.1404539295
2786,62433.749213791605
2787,135135.99482240094
2788,73158.3417770958
2789,171510.709433175
2790,103437.23602629053
2791,114848.69930754989
2792,71641.13057651422
2793,154939.6461857444
2794,87345.78023256444
2795,130178.77642039386
2796,90812.99214148807
2797,197625.52136556516
2798,103455.97892816468
2799,116713.27217289833
2800,74673.20883967065
2801,109406.73921119592
2802,121228.91163627412
2803,158486.4042123059
2804,130434.64786144758
2805,105128.79020101033
2806,85929.43853631108
2807,162988.2678229899
2808,140914.97135073083
2809,135753.99097151865
2810,120523.95126563666
2811,159922.05964665368
2812,159994.9577191606
2813,156210.4023967085
2814,158587.27309865513
2815,93620.70649364812
2816,250148.86510063428
2817,147843.95719527363
2818,126713.32168855108
2819,151397.07802050948
2820,133015.1509347428
2821,104511.13918492416
2822,187924.47778880876
2823,279134.9393056196
2824,175324.1206815996
2825,132569.0942842456
2826,137707.02494198954
2827,147013.54600993232
2828,216201.8725603762
2829,249279.93410161702
2830,242304.1445689013
2831,170748.6324472814
2832,250072.1365619029
2833,306261.2398737133
2834,221494.5324538967
2835,210045.07781878437
2836,201223.56869916443
2837,153553.31925561762
2838,150461.41171652704
2839,165205.5149242268
2840,207023.84833663862
2841,212955.75799583676
2842,226811.99497547298
2843,158421.2914142786
2844,192205.85514068868
2845,129316.39387153406
2846,215712.3908324276
2847,204407.40838413138
2848,222043.5129858491
2849,213520.45202495175
2850,285063.3495021364
2851,208281.1250878756
2852,250060.93873063926
2853,229477.78566361737
2854,140542.87377423694
2855,207931.70484477308
2856,214054.8132040314
2857,199748.85938730682
2858,208026.2762246457
2859,115783.52101066717
2860,129365.74700666973
2861,118906.71879763741
2862,204959.37797180904
2863,164290.25663754658
2864,254776.53166494708
2865,149596.64938802255
2866,172627.91170188846
2867,103413.07863958697
2868,104003.51565553546
2869,110920.34441247203
2870,120147.56164533817
2871,86796.68599547635
2872,48947.40106220882
2873,118616.5203728452
2874,132340.04360349703
2875,119464.88299197835
2876,158574.13991432852
2877,150163.53069947608
2878,154576.54077419973
2879,129634.5425669147
2880,110856.19542002042
2881,129385.16715877697
2882,157546.93697970491
2883,179513.3550603732
2884,187734.15737206914
2885,166130.79809053254
2886,192478.7628989855
2887,105527.60455650871
2888,144636.03281603614
2889,66166.44979338873
2890,78131.81772350566
2891,151566.2605270889
2892,59440.996299093546
2893,106441.09496699668
2894,72921.9847587621
2895,307121.17186990374
2896,265262.6367009393
2897,208524.39480357312
2898,160107.45323469874
2899,225570.568914683
2900,162652.90859070705
2901,199262.90538542933
2902,198145.87300803672
2903,324163.7585448664
2904,343721.07325002516
2905,78743.89296184582
2906,211804.78917956253
2907,126115.86676135709
2908,122402.17627729912
2909,159952.57499714743
2910,75067.81589687323
2911,97565.17359233563
2912,144091.24072004415
2913,85524.29210193298
2914,84305.21852354519
2915,94085.43629800422
2916,94204.0595831013
2917,150043.18692244828
2918,117190.19765279724
2919,246186.348372776
