Id,SalePrice
2850,279737.65834742
2851,236076.04188937
2852,238543.100141597
2853,236395.983060373
2854,145530.863239166
2855,209913.635186395
2856,198583.460180827
2857,188433.984986557
2858,206624.114983662
2859,115572.035844706
2860,122566.06084136
2861,143131.821353096
2862,204768.782273002
2863,133087.438908269
2864,247488.548779842
2865,144544.049403339
2866,180757.124242737
2867,88684.8447958013
2868,117865.608988205
2869,113351.975207232
2870,144775.632512901
2871,87477.9777283326
2872,63055.4615385577
2873,111095.812238815
2874,133111.135732476
2875,130198.548723239
2876,163234.2336802
2877,118988.450166098
2878,147016.850872668
2879,136848.540034186
2880,111055.558885916
2881,139141.107627998
2882,148915.555927038
2883,165033.259760028
2884,177839.205636142
2885,150591.81311939
2886,202552.948480721
2887,104539.059190579
2888,121040.893944937
2889,70845.9267596896
2890,77929.8763105932
2891,146245.576353477
2892,68987.5873976775
2893,88957.3434502933
2894,66959.8293579299
2895,285375.710686318
2896,261645.513060816
2897,202504.881250893
2898,165632.2918344
2899,207102.719747913
2900,158629.308130013
2901,239493.593440188
2902,192934.731387309
2903,318675.040670856
2904,367614.539398892
2905,99797.4978135524
2906,202857.451235074
2907,113844.441082896
2908,123933.366049879
2909,160564.344112239
2910,79096.0049240171
2911,95688.7053418936
2912,143293.51477037
2913,96874.8056375612
2914,82849.0693793134
2915,83074.5860984326
2916,95548.0034474548
2917,182882.074368771
2918,115992.995544442
2919,224989.454616648
